Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
RDCT046_Astalotermes_quietus_1	51	36	77	84	106	56	53	15	27	69	11	34	0.0370984429	619	0.0823909531502423	0.0581583198707593	0.124394184168013	0.135702746365105	0.17124394184168	0.0904684975767367	0.0856219709208401	0.024232633279483	0.0436187399030695	0.111470113085622	0.0177705977382876	0.0549273021001615	Apicotermitinae	1	Soil	0
RDCT047_Furculitermes_cubitalis_1	79	68	59	40	78	105	20	10	30	26	7	16	0.0389187362	538	0.146840148698885	0.12639405204461	0.109665427509294	0.0743494423791822	0.144981412639405	0.195167286245353	0.0371747211895911	0.0185873605947955	0.0557620817843866	0.0483271375464684	0.0130111524163569	0.0297397769516729	Cubitermitinae	1	Soil	1
RDCT048_Microtermes_sp._1	103	55	44	41	90	75	16	13	40	9	11	20	0.0570023647	517	0.199226305609284	0.106382978723404	0.0851063829787234	0.0793036750483559	0.174081237911025	0.145067698259188	0.0309477756286267	0.0251450676982592	0.0773694390715667	0.0174081237911025	0.0212765957446809	0.0386847195357834	Macrotermitinae	1	Wood	1
RDCT051_Orthotermes_depressifrons_1	78	42	54	55	75	70	18	6	24	43	10	22	0.0413846602	497	0.156941649899396	0.0845070422535211	0.108651911468813	0.110663983903421	0.150905432595573	0.140845070422535	0.0362173038229376	0.0120724346076459	0.0482897384305835	0.0865191146881288	0.0201207243460765	0.0442655935613682	Cubitermitinae	1	Soil	1
RDCT052_Astalotermes_sp.B_1	62	43	50	89	104	67	45	11	46	58	7	42	0.0858702267	624	0.0993589743589744	0.0689102564102564	0.0801282051282051	0.142628205128205	0.166666666666667	0.107371794871795	0.0721153846153846	0.0176282051282051	0.0737179487179487	0.092948717948718	0.0112179487179487	0.0673076923076923	Apicotermitinae	1	Soil	0
RDCT077_Furculitermes_winifredae_1	81	75	81	43	87	93	39	8	40	39	18	35	0.0303395409	639	0.126760563380282	0.117370892018779	0.126760563380282	0.0672926447574335	0.136150234741784	0.145539906103286	0.0610328638497653	0.0125195618153365	0.0625978090766823	0.0610328638497653	0.028169014084507	0.054773082942097	Cubitermitinae	1	Soil	1
RDCT100_Noditermes_cristifrons_1	60	67	48	52	76	81	16	7	31	33	9	20	0.0571528252	500	0.12	0.134	0.096	0.104	0.152	0.162	0.032	0.014	0.062	0.066	0.018	0.04	Cubitermitinae	1	Soil	1
RDCT106_Nasutitermes_lujae_1	29	49	20	20	52	75	26	4	22	43	3	11	0.0757544748	354	0.0819209039548023	0.138418079096045	0.0564971751412429	0.0564971751412429	0.146892655367232	0.211864406779661	0.0734463276836158	0.0112994350282486	0.0621468926553672	0.121468926553672	0.00847457627118644	0.0310734463276836	Nasutitermitinae	1	Wood	1
RDCT108_Procubitermes_undulans_1	65	53	50	51	92	70	19	6	23	45	11	23	0.0692530099	508	0.127952755905512	0.104330708661417	0.0984251968503937	0.100393700787402	0.181102362204724	0.137795275590551	0.0374015748031496	0.0118110236220472	0.0452755905511811	0.0885826771653543	0.0216535433070866	0.0452755905511811	Cubitermitinae	1	Soil	1
RDCT112_Schedorhinotermes_lamanianus_Congo_1	94	37	45	17	83	55	13	6	37	8	7	14	0.0367805571	416	0.225961538461538	0.0889423076923077	0.108173076923077	0.0408653846153846	0.199519230769231	0.132211538461538	0.03125	0.0144230769230769	0.0889423076923077	0.0192307692307692	0.0168269230769231	0.0336538461538462	Rhinotermitinae	1	Wood	1
RDCT121_Ateuchotermes_sp.C_1	78	23	48	91	79	44	41	11	32	57	12	37	0.05666633	553	0.141048824593128	0.0415913200723327	0.0867992766726944	0.164556962025316	0.142857142857143	0.0795660036166365	0.0741410488245931	0.0198915009041591	0.0578661844484629	0.103074141048825	0.0216998191681736	0.0669077757685353	Apicotermitinae	1	Soil	0
RDCT125_Tuberculitermes_bycanistes_1	78	47	75	42	82	66	25	10	31	30	12	19	0.1078762317	517	0.150870406189555	0.0909090909090909	0.145067698259188	0.0812379110251451	0.158607350096712	0.127659574468085	0.0483558994197292	0.0193423597678917	0.0599613152804642	0.058027079303675	0.02321083172147	0.0367504835589942	Termes-group	1	Soil	1
RDCT128_Thoracotermes_macrothorax_1	64	44	81	54	91	49	57	10	33	49	6	22	0.0974975601	560	0.114285714285714	0.0785714285714286	0.144642857142857	0.0964285714285714	0.1625	0.0875	0.101785714285714	0.0178571428571429	0.0589285714285714	0.0875	0.0107142857142857	0.0392857142857143	Cubitermitinae	1	Soil	1
RDCT129_Crenetermes_albotarsalis_1	56	51	86	50	113	48	24	9	20	26	6	24	0.0749883691	513	0.10916179337232	0.0994152046783626	0.167641325536062	0.0974658869395711	0.220272904483431	0.0935672514619883	0.0467836257309941	0.0175438596491228	0.0389863547758285	0.050682261208577	0.0116959064327485	0.0467836257309941	Cubitermitinae	1	Soil	1
RDCT130_Cubitermes_sulcifrons_1	49	48	69	56	95	43	24	6	20	37	4	30	0.0406328327	481	0.101871101871102	0.0997920997920998	0.143451143451143	0.116424116424116	0.197505197505198	0.0893970893970894	0.0498960498960499	0.0124740124740125	0.0415800415800416	0.0769230769230769	0.00831600831600832	0.0623700623700624	Cubitermitinae	1	Soil	1
RDCT131_Orthotermes_mansuetus_1	71	48	47	55	75	68	16	4	25	43	8	27	0.0377268261	487	0.145790554414784	0.0985626283367557	0.0965092402464066	0.112936344969199	0.154004106776181	0.139630390143737	0.0328542094455852	0.0082135523613963	0.0513347022587269	0.0882956878850103	0.0164271047227926	0.0554414784394251	Cubitermitinae	1	Soil	1
RDCT137_Nasutitermes_latifrons_1	74	65	49	44	58	66	29	10	35	41	7	18	0.0223945154	496	0.149193548387097	0.131048387096774	0.0987903225806452	0.0887096774193548	0.116935483870968	0.133064516129032	0.0584677419354839	0.0201612903225806	0.0705645161290323	0.0826612903225806	0.0141129032258065	0.0362903225806452	Nasutitermitinae	1	Wood	1
RDCT141_Ophiotermes_grandilabius_1	87	93	73	32	80	105	15	7	47	22	7	18	0.0440866202	586	0.148464163822526	0.158703071672355	0.12457337883959	0.0546075085324232	0.136518771331058	0.179180887372014	0.0255972696245734	0.0119453924914676	0.0802047781569966	0.037542662116041	0.0119453924914676	0.0307167235494881	Cubitermitinae	1	Soil	1
RDCT144_Odontotermes_sp.D_1	119	45	33	67	63	60	23	11	41	15	16	37	0.0702379676	530	0.224528301886792	0.0849056603773585	0.0622641509433962	0.126415094339623	0.118867924528302	0.113207547169811	0.0433962264150943	0.0207547169811321	0.0773584905660377	0.0283018867924528	0.030188679245283	0.069811320754717	Macrotermitinae	1	Wood	1
RDCT147_Astratotermes_sp._1	61	37	71	88	73	41	64	11	28	77	10	29	0.0542710365	590	0.103389830508475	0.0627118644067797	0.120338983050847	0.149152542372881	0.123728813559322	0.0694915254237288	0.108474576271186	0.0186440677966102	0.0474576271186441	0.130508474576271	0.0169491525423729	0.0491525423728814	Apicotermitinae	1	Soil	0
RDCT157_Nasutitermes_diabolus_1	49	52	49	43	60	51	28	5	37	43	10	22	0.0542697689	449	0.10913140311804	0.115812917594655	0.10913140311804	0.0957683741648107	0.133630289532294	0.11358574610245	0.0623608017817372	0.0111358574610245	0.0824053452115813	0.0957683741648107	0.022271714922049	0.0489977728285078	Nasutitermitinae	1	Wood	1
RDCT159_Proboscitermes_tubuliferus_1	55	53	41	35	82	79	20	9	22	39	3	17	0.0619340976	455	0.120879120879121	0.116483516483516	0.0901098901098901	0.0769230769230769	0.18021978021978	0.173626373626374	0.043956043956044	0.0197802197802198	0.0483516483516484	0.0857142857142857	0.00659340659340659	0.0373626373626374	Cubitermitinae	1	Soil	1
RDCT160_Odontotermes_nr.pauperans_1	107	52	40	57	55	94	13	9	37	11	17	30	0.0223633914	522	0.204980842911877	0.0996168582375479	0.0766283524904215	0.109195402298851	0.10536398467433	0.18007662835249	0.024904214559387	0.0172413793103448	0.0708812260536398	0.0210727969348659	0.0325670498084291	0.0574712643678161	Macrotermitinae	1	Wood	1
RDCT161_Pseudacanthotermes_militaris_Congo_1	81	31	77	56	80	37	15	6	35	21	14	25	0.0372408452	478	0.169456066945607	0.0648535564853557	0.161087866108787	0.117154811715481	0.167364016736402	0.0774058577405858	0.0313807531380753	0.0125523012552301	0.0732217573221757	0.0439330543933054	0.0292887029288703	0.0523012552301255	Macrotermitinae	1	Wood	1
RDCT163_Glyptotermes_spA_Congo_1	26	48	154	52	157	35	6	5	26	13	11	14	0.1011557119	547	0.0475319926873857	0.0877513711151737	0.281535648994516	0.0950639853747715	0.287020109689214	0.0639853747714808	0.0109689213893967	0.00914076782449726	0.0475319926873857	0.0237659963436929	0.020109689213894	0.0255941499085923	Kalotermitidae	0	Wood	1
RDCT180_Cephalotermes_rectangularis_1	39	78	53	56	56	49	45	12	22	43	4	19	0.0226538099	476	0.0819327731092437	0.163865546218487	0.111344537815126	0.117647058823529	0.117647058823529	0.102941176470588	0.0945378151260504	0.0252100840336134	0.046218487394958	0.0903361344537815	0.00840336134453781	0.0399159663865546	Cephalo-group	1	Wood	1
RDCT183_Apilitermes_longiceps_1	40	34	73	57	81	32	54	10	24	59	5	29	0.0845646239	498	0.0803212851405622	0.0682730923694779	0.146586345381526	0.114457831325301	0.162650602409639	0.0642570281124498	0.108433734939759	0.0200803212851406	0.0481927710843374	0.118473895582329	0.0100401606425703	0.0582329317269076	Cubitermitinae	1	Soil	1
RDCT70_Ateuchotermes_retifaciens_1	68	26	47	90	80	38	43	8	34	55	12	37	0.0539212138	538	0.12639405204461	0.0483271375464684	0.087360594795539	0.16728624535316	0.148698884758364	0.0706319702602231	0.0799256505576208	0.0148698884758364	0.0631970260223048	0.102230483271375	0.0223048327137546	0.0687732342007435	Apicotermitinae	1	Soil	0
RET-GRA_Reticulitermes_grassei_France_1	71	62	50	72	79	75	17	11	41	31	14	41	0.0563080717	564	0.125886524822695	0.109929078014184	0.0886524822695035	0.127659574468085	0.140070921985816	0.132978723404255	0.0301418439716312	0.0195035460992908	0.0726950354609929	0.0549645390070922	0.024822695035461	0.0726950354609929	Coptotermitinae	1	Wood	1
Reticulitermes_aculabialis_China_1	46	62	75	81	75	54	41	16	43	55	18	41	0.0365857487	607	0.0757825370675453	0.102141680395387	0.123558484349259	0.133443163097199	0.123558484349259	0.0889621087314662	0.0675453047775947	0.0263591433278418	0.070840197693575	0.0906095551894563	0.0296540362438221	0.0675453047775947	Coptotermitinae	1	Wood	1
Reticulitermes_chinensis_China_1	62	72	70	90	70	69	42	15	34	53	11	41	0.0271435081	629	0.0985691573926868	0.114467408585056	0.111287758346582	0.14308426073132	0.111287758346582	0.109697933227345	0.0667726550079491	0.0238473767885533	0.0540540540540541	0.0842607313195548	0.0174880763116057	0.0651828298887122	Coptotermitinae	1	Wood	1
Reticulitermes_hageni_1	74	59	50	79	61	68	19	11	42	31	15	36	0.0263224888	545	0.135779816513761	0.108256880733945	0.0917431192660551	0.144954128440367	0.111926605504587	0.124770642201835	0.0348623853211009	0.0201834862385321	0.0770642201834862	0.0568807339449541	0.0275229357798165	0.0660550458715596	Coptotermitinae	1	Wood	1
Rhabdoblatta_sp_1	34	43	187	10	181	30	6	2	19	7	7	18	0.1364437555	544	0.0625	0.0790441176470588	0.34375	0.0183823529411765	0.332720588235294	0.0551470588235294	0.0110294117647059	0.00367647058823529	0.0349264705882353	0.0128676470588235	0.0128676470588235	0.0330882352941176	Blaberidae	NA	NA	NA
SAF1_Microtermes_sp.A_1	114	47	32	29	84	56	12	10	41	11	7	20	0.0552474301	463	0.24622030237581	0.101511879049676	0.0691144708423326	0.0626349892008639	0.181425485961123	0.120950323974082	0.0259179265658747	0.0215982721382289	0.0885529157667387	0.0237580993520518	0.0151187904967603	0.0431965442764579	Macrotermitinae	1	Wood	1
SAF2_Macrotermes_falciger_SouthAfrica_1	75	28	49	50	86	43	17	12	32	16	10	34	0.028927548	452	0.165929203539823	0.0619469026548673	0.108407079646018	0.110619469026549	0.190265486725664	0.0951327433628319	0.0376106194690266	0.0265486725663717	0.0707964601769911	0.0353982300884956	0.0221238938053097	0.0752212389380531	Macrotermitinae	1	Wood	1
SAF3_Microtermes_sp.B_1	97	69	93	66	78	43	23	16	39	23	7	34	0.0807917144	588	0.164965986394558	0.11734693877551	0.158163265306122	0.112244897959184	0.13265306122449	0.0731292517006803	0.0391156462585034	0.0272108843537415	0.0663265306122449	0.0391156462585034	0.0119047619047619	0.0578231292517007	Macrotermitinae	1	Wood	1
SAF4_Amitermes_sp.5_1	43	37	70	70	59	41	93	10	19	89	15	54	0.0523858864	600	0.0716666666666667	0.0616666666666667	0.116666666666667	0.116666666666667	0.0983333333333333	0.0683333333333333	0.155	0.0166666666666667	0.0316666666666667	0.148333333333333	0.025	0.09	Amitermes-group	1	Wood	1
SAF5_Allodontermes_schultzei_1	104	49	42	64	74	63	10	13	40	12	10	22	0.059123535	503	0.20675944333996	0.0974155069582505	0.0834990059642147	0.127236580516899	0.147117296222664	0.125248508946322	0.0198807157057654	0.025844930417495	0.0795228628230616	0.0238568588469185	0.0198807157057654	0.0437375745526839	Macrotermitinae	1	Wood	1
SAF7_Amitermes_sp.3_1	51	43	71	69	66	56	47	7	25	57	5	23	0.0469134003	520	0.0980769230769231	0.0826923076923077	0.136538461538462	0.132692307692308	0.126923076923077	0.107692307692308	0.0903846153846154	0.0134615384615385	0.0480769230769231	0.109615384615385	0.00961538461538462	0.0442307692307692	Amitermes-group	1	Wood	1
SAF8_Amitermes_sp.4_1	39	35	60	77	56	40	85	7	18	79	16	53	0.0625276834	565	0.0690265486725664	0.0619469026548673	0.106194690265487	0.136283185840708	0.0991150442477876	0.0707964601769911	0.150442477876106	0.0123893805309735	0.031858407079646	0.139823008849558	0.0283185840707965	0.0938053097345133	Amitermes-group	1	Wood	1
Sclerophasma_1	33	13	82	44	162	20	26	9	21	43	12	48	0.0474042983	513	0.064327485380117	0.0253411306042885	0.159844054580897	0.0857699805068226	0.315789473684211	0.0389863547758285	0.050682261208577	0.0175438596491228	0.0409356725146199	0.0838206627680312	0.0233918128654971	0.0935672514619883	NA	NA	NA	NA
SING48_Microcerotermes_sp.B_1	59	63	43	36	62	47	22	2	26	36	8	13	0.0519750575	417	0.141486810551559	0.151079136690647	0.103117505995204	0.0863309352517986	0.148681055155875	0.112709832134293	0.052757793764988	0.00479616306954436	0.0623501199040767	0.0863309352517986	0.0191846522781775	0.0311750599520384	Microcerotermes	1	Wood	1
SING54_Hospitalitermes_hospitalis_1	59	55	52	53	62	63	44	15	39	43	6	33	0.0243169112	524	0.112595419847328	0.104961832061069	0.099236641221374	0.101145038167939	0.118320610687023	0.120229007633588	0.083969465648855	0.0286259541984733	0.0744274809160305	0.0820610687022901	0.0114503816793893	0.0629770992366412	Nasutitermitinae	1	Wood	1
SING55_Bulbitermes_singaporensis_1	65	74	38	62	76	61	64	12	42	53	12	34	0.0659278658	593	0.109612141652614	0.124789207419899	0.0640809443507589	0.104553119730185	0.128161888701518	0.102866779089376	0.107925801011804	0.0202360876897133	0.0708263069139966	0.0893760539629005	0.0202360876897133	0.0573355817875211	Nasutitermitinae	1	Wood	1
SING58_Aciculitermes_aciculatus_1	52	25	49	41	88	46	27	2	30	48	9	18	0.0802145654	435	0.119540229885057	0.0574712643678161	0.11264367816092	0.0942528735632184	0.202298850574713	0.105747126436782	0.0620689655172414	0.00459770114942529	0.0689655172413793	0.110344827586207	0.0206896551724138	0.0413793103448276	Nasutitermitinae	1	Soil	1
SING60_Macrotermes_malaccensis_1	81	35	60	61	99	36	27	4	33	14	10	31	0.0598210357	491	0.164969450101833	0.0712830957230143	0.122199592668024	0.124236252545825	0.20162932790224	0.0733197556008147	0.054989816700611	0.00814663951120163	0.0672097759674134	0.0285132382892057	0.0203665987780041	0.0631364562118126	Macrotermitinae	1	Wood	1
SING73_Termes_comis_1	76	54	62	48	84	70	31	11	25	38	10	25	0.0523044487	534	0.142322097378277	0.101123595505618	0.116104868913858	0.0898876404494382	0.157303370786517	0.131086142322097	0.0580524344569288	0.0205992509363296	0.0468164794007491	0.0711610486891386	0.0187265917602996	0.0468164794007491	Termes-group	1	Soil	1
SING74_Neotermes_spA_Singapore_1	36	55	173	42	146	51	10	4	26	14	9	14	0.0945400406	580	0.0620689655172414	0.0948275862068965	0.298275862068966	0.0724137931034483	0.251724137931034	0.0879310344827586	0.0172413793103448	0.00689655172413793	0.0448275862068966	0.0241379310344828	0.0155172413793103	0.0241379310344828	Kalotermitidae	0	Wood	1
SING75_Schedorhinotermes_medioobscurus_Singapore_1	100	39	48	36	90	56	15	6	39	16	14	20	0.0352272817	479	0.208768267223382	0.081419624217119	0.100208768267223	0.0751565762004175	0.187891440501044	0.116910229645094	0.0313152400835073	0.0125260960334029	0.081419624217119	0.0334029227557411	0.0292275574112735	0.0417536534446764	Rhinotermitinae	1	Wood	1
SING76_Glyptotermes_1	69	38	113	37	140	51	12	5	31	14	9	14	0.1385937539	533	0.129455909943715	0.0712945590994371	0.212007504690432	0.0694183864915572	0.26266416510319	0.0956848030018762	0.0225140712945591	0.00938086303939963	0.0581613508442777	0.026266416510319	0.0168855534709193	0.026266416510319	Kalotermitidae	0	Wood	1
SING77_Havilanditermes_proatripennis_1	49	47	52	61	72	50	67	13	29	93	4	44	0.0798133951	581	0.0843373493975904	0.080895008605852	0.0895008605851979	0.104991394148021	0.123924268502582	0.0860585197934595	0.115318416523236	0.0223752151462995	0.0499139414802065	0.160068846815835	0.00688468158347676	0.0757314974182444	Nasutitermitinae	1	Wood	1
SING78_Hirtitermes_hirtiventris_1	63	35	80	62	69	36	32	5	27	34	6	24	0.096729453	473	0.133192389006343	0.0739957716701903	0.169133192389006	0.13107822410148	0.145877378435518	0.0761099365750529	0.0676532769556025	0.0105708245243129	0.0570824524312896	0.0718816067653277	0.0126849894291755	0.0507399577167019	Nasutitermitinae	1	Wood	1
SING80_Coptotermes_kalshoveni_Singapore_1	67	44	62	80	60	32	26	10	43	24	8	26	0.0263466862	482	0.139004149377593	0.0912863070539419	0.128630705394191	0.16597510373444	0.12448132780083	0.0663900414937759	0.0539419087136929	0.020746887966805	0.0892116182572614	0.0497925311203319	0.016597510373444	0.0539419087136929	Coptotermitinae	1	Wood	1
SING86_Globitermes_globosus_1	54	51	38	48	59	64	29	8	30	37	3	20	0.0673939816	441	0.122448979591837	0.115646258503401	0.0861678004535147	0.108843537414966	0.133786848072562	0.145124716553288	0.0657596371882086	0.018140589569161	0.0680272108843537	0.0839002267573696	0.00680272108843537	0.0453514739229025	Amitermes-group	1	Wood	1
SING87_Macrotermes_carbonarius_Singapore_1	91	30	57	52	86	42	12	8	36	13	13	40	0.0324376251	480	0.189583333333333	0.0625	0.11875	0.108333333333333	0.179166666666667	0.0875	0.025	0.0166666666666667	0.075	0.0270833333333333	0.0270833333333333	0.0833333333333333	Macrotermitinae	1	Wood	1
SING88_Procapritermes_sp.G_1	54	42	71	62	85	59	50	11	20	56	8	40	0.1025994622	558	0.0967741935483871	0.0752688172043011	0.127240143369176	0.111111111111111	0.152329749103943	0.10573476702509	0.0896057347670251	0.0197132616487455	0.03584229390681	0.100358422939068	0.014336917562724	0.0716845878136201	Pericapritermes-group	1	Soil	1
SING89_Mirocapritermes_connectens_1	38	36	57	62	81	44	20	4	20	42	5	36	0.0338198195	445	0.0853932584269663	0.0808988764044944	0.128089887640449	0.139325842696629	0.182022471910112	0.098876404494382	0.0449438202247191	0.00898876404494382	0.0449438202247191	0.0943820224719101	0.0112359550561798	0.0808988764044944	Pericapritermes-group	1	Soil	1
SING91_Macrotermes_gilvus_Singapore_1	76	23	45	50	64	36	17	8	33	14	11	31	0.0387492562	408	0.186274509803922	0.0563725490196078	0.110294117647059	0.122549019607843	0.156862745098039	0.0882352941176471	0.0416666666666667	0.0196078431372549	0.0808823529411765	0.0343137254901961	0.0269607843137255	0.0759803921568627	Macrotermitinae	1	Wood	1
Sinocapritermes_mushae_Japan_1	39	17	58	75	90	26	59	3	16	58	7	52	0.0269614483	500	0.078	0.034	0.116	0.15	0.18	0.052	0.118	0.006	0.032	0.116	0.014	0.104	Termes-group	1	Soil	1
Statilia_sp._1	52	11	121	48	222	22	33	8	31	47	7	30	0.1114668363	632	0.0822784810126582	0.0174050632911392	0.191455696202532	0.0759493670886076	0.35126582278481	0.0348101265822785	0.0522151898734177	0.0126582278481013	0.0490506329113924	0.0743670886075949	0.0110759493670886	0.0474683544303797	NA	NA	NA	NA
T1.10e_Prohamitermes_mirabilis_1	49	38	47	59	65	41	20	6	20	40	7	29	0.0234620914	421	0.116389548693587	0.0902612826603325	0.111638954869359	0.140142517814727	0.154394299287411	0.0973871733966746	0.0475059382422803	0.0142517814726841	0.0475059382422803	0.0950118764845606	0.0166270783847981	0.0688836104513064	Amitermes-group	1	Wood	1
T1.15a_Leucopitermes_leucops_1	38	50	74	51	110	34	66	11	26	80	9	35	0.0595781255	584	0.0650684931506849	0.0856164383561644	0.126712328767123	0.0873287671232877	0.188356164383562	0.0582191780821918	0.113013698630137	0.0188356164383562	0.0445205479452055	0.136986301369863	0.0154109589041096	0.0599315068493151	Nasutitermitinae	1	Soil	1
T13_Heterotermes_tenuis_FG_1	68	63	46	63	54	81	16	10	45	24	17	27	0.0275535762	514	0.132295719844358	0.122568093385214	0.0894941634241245	0.122568093385214	0.105058365758755	0.157587548638132	0.0311284046692607	0.0194552529182879	0.0875486381322957	0.0466926070038911	0.0330739299610895	0.0525291828793774	Coptotermitinae	1	Wood	1
T1.6c_Procapritermes_sp.A_1	45	19	68	79	106	27	61	5	17	55	4	49	0.0685563174	535	0.0841121495327103	0.0355140186915888	0.127102803738318	0.147663551401869	0.198130841121495	0.0504672897196262	0.114018691588785	0.00934579439252336	0.0317757009345794	0.102803738317757	0.00747663551401869	0.091588785046729	Pericapritermes-group	1	Soil	1
T1.6d_Pericapritermes_dolichocephalus_1	30	37	52	64	109	48	18	4	26	43	10	41	0.0275452987	482	0.0622406639004149	0.0767634854771784	0.107883817427386	0.132780082987552	0.226141078838174	0.0995850622406639	0.037344398340249	0.00829875518672199	0.0539419087136929	0.0892116182572614	0.020746887966805	0.0850622406639004	Pericapritermes-group	1	Soil	1
T2.13c_Schedorhinotermes_longirostris_Singapore_1	94	34	94	36	95	56	18	11	45	19	9	14	0.0210020066	525	0.179047619047619	0.0647619047619048	0.179047619047619	0.0685714285714286	0.180952380952381	0.106666666666667	0.0342857142857143	0.020952380952381	0.0857142857142857	0.0361904761904762	0.0171428571428571	0.0266666666666667	Rhinotermitinae	1	Wood	1
T2.19a_Oriensubulitermes_inanis_1	43	30	54	36	90	35	20	9	28	54	3	17	0.0602458301	419	0.102625298329356	0.0715990453460621	0.128878281622912	0.0859188544152745	0.214797136038186	0.0835322195704057	0.0477326968973747	0.0214797136038186	0.0668257756563246	0.128878281622912	0.00715990453460621	0.0405727923627685	Nasutitermitinae	1	Soil	1
T2.1c_Microcerotermes_havilandi_1	47	63	43	36	56	73	21	9	30	49	7	14	0.0298458195	448	0.104910714285714	0.140625	0.0959821428571429	0.0803571428571429	0.125	0.162946428571429	0.046875	0.0200892857142857	0.0669642857142857	0.109375	0.015625	0.03125	Microcerotermes	1	Wood	1
T2.1d_Schedorhinotermes_translucens_Singapore_1	100	29	53	39	96	58	12	8	35	15	11	17	0.0238582712	473	0.211416490486258	0.0613107822410148	0.112050739957717	0.0824524312896406	0.202959830866808	0.12262156448203	0.025369978858351	0.0169133192389006	0.0739957716701903	0.0317124735729387	0.0232558139534884	0.0359408033826638	Rhinotermitinae	1	Wood	1
T2.1e_Amitermes_dentatus_1	50	33	42	66	54	45	18	8	21	42	4	40	0.0436828711	423	0.118203309692671	0.0780141843971631	0.099290780141844	0.156028368794326	0.127659574468085	0.106382978723404	0.0425531914893617	0.0189125295508274	0.049645390070922	0.099290780141844	0.00945626477541371	0.0945626477541371	Amitermes-group	1	Wood	1
T3.10E_Bulbitermes_sp.B_1	66	48	45	60	75	65	32	3	35	46	5	31	0.049297316	511	0.129158512720157	0.0939334637964775	0.0880626223091976	0.117416829745597	0.146771037181996	0.12720156555773	0.0626223091976517	0.00587084148727984	0.0684931506849315	0.0900195694716243	0.00978473581213307	0.060665362035225	Nasutitermitinae	1	Wood	1
T4.12_Odontotermes_sp.A_1	80	54	64	74	65	66	26	21	40	22	20	41	0.054252212	573	0.139616055846422	0.0942408376963351	0.111692844677138	0.129144851657941	0.113438045375218	0.115183246073298	0.0453752181500873	0.0366492146596859	0.0698080279232112	0.0383944153577661	0.0349040139616056	0.0715532286212914	Macrotermitinae	1	Wood	1
T4.14A_Euhamitermes_hamatus_1	54	53	67	80	69	84	24	14	34	37	11	31	0.0264775773	558	0.0967741935483871	0.0949820788530466	0.120071684587814	0.14336917562724	0.123655913978495	0.150537634408602	0.043010752688172	0.025089605734767	0.0609318996415771	0.0663082437275986	0.0197132616487455	0.0555555555555556	Apicotermitinae	1	Soil	1
T6.9a_Parrhinotermes_spB_Singapore_1	58	64	97	29	132	68	11	9	27	13	7	10	0.0253787219	525	0.11047619047619	0.121904761904762	0.184761904761905	0.0552380952380952	0.251428571428571	0.12952380952381	0.020952380952381	0.0171428571428571	0.0514285714285714	0.0247619047619048	0.0133333333333333	0.019047619047619	Rhinotermitinae	1	Wood	1
TBRU1.1b_Parrhinotermes_aequalis_spB_Brunei_1	64	59	97	30	133	60	11	5	26	14	8	14	0.0310917905	521	0.122840690978887	0.113243761996161	0.186180422264875	0.0575815738963532	0.255278310940499	0.115163147792706	0.0211132437619962	0.00959692898272553	0.0499040307101727	0.0268714011516315	0.0153550863723608	0.0268714011516315	Rhinotermitinae	1	Wood	1
TBRU1.22c_Parrhinotermes_microdentiformis_spA_Brunei_1	62	54	70	21	115	54	16	6	39	9	5	12	0.0820600783	463	0.133909287257019	0.116630669546436	0.151187904967603	0.0453563714902808	0.248380129589633	0.116630669546436	0.0345572354211663	0.0129589632829374	0.0842332613390929	0.019438444924406	0.0107991360691145	0.0259179265658747	Rhinotermitinae	1	Wood	1
TBRU1-3_Coptotermes_travians_Brunei_1	69	70	63	67	55	74	21	8	39	24	10	21	0.0238653481	521	0.132437619961612	0.134357005758157	0.120921305182342	0.128598848368522	0.105566218809981	0.142034548944338	0.0403071017274472	0.0153550863723608	0.0748560460652591	0.0460652591170825	0.0191938579654511	0.0403071017274472	Coptotermitinae	1	Wood	1
TBRU2.3A_Schedorhinotermes_sarawakensis_Brunei_1	89	32	74	67	83	38	35	18	38	34	12	29	0.0457866229	549	0.162112932604736	0.058287795992714	0.134790528233151	0.122040072859745	0.151183970856102	0.0692167577413479	0.063752276867031	0.0327868852459016	0.0692167577413479	0.0619307832422587	0.0218579234972678	0.0528233151183971	Rhinotermitinae	1	Wood	1
TBRU3.12b_Nasutitermes_neoparvus_1	39	44	59	50	61	50	63	9	21	85	11	35	0.0378049455	527	0.0740037950664137	0.0834914611005693	0.111954459203036	0.094876660341556	0.115749525616698	0.094876660341556	0.119544592030361	0.0170777988614801	0.0398481973434535	0.161290322580645	0.0208728652751423	0.0664136622390892	Nasutitermitinae	1	Wood	1
TBRU3.17a_Nasutitermes_longirostris_1	52	40	53	36	78	44	31	5	28	43	8	15	0.068843546	433	0.120092378752887	0.092378752886836	0.122401847575058	0.0831408775981524	0.18013856812933	0.10161662817552	0.0715935334872979	0.0115473441108545	0.0646651270207852	0.0993071593533487	0.0184757505773672	0.0346420323325635	Nasutitermitinae	1	Wood	1
